2021-03-15 16:26:06,789 [mantis_system-akka.actor.default-dispatcher-6] INFO  akka.event.slf4j.Slf4jLogger  - Slf4jLogger started
2021-03-15 16:26:09,199 [main] WARN  i.i.e.network.discovery.NodeParser$  - Unable to parse node: enode://92e631f99405f50e7f7f6791c03fe31f00bf69c476791832219cf2e01ebd2f8fd47cbeb8d3c745188dbe309c45eefdcf91e5f00c8075317c1e7d7f811aae4b3a@bootstrap:30303 due to: Set(Error parsing ip address for enode://92e631f99405f50e7f7f6791c03fe31f00bf69c476791832219cf2e01ebd2f8fd47cbeb8d3c745188dbe309c45eefdcf91e5f00c8075317c1e7d7f811aae4b3a@bootstrap:30303)
2021-03-15 16:26:12,571 [main] INFO  io.iohk.ethereum.Mantis$  - Using network pottery
2021-03-15 16:26:12,706 [main] INFO  io.iohk.ethereum.nodebuilder.StdNode  - Metrics started
2021-03-15 16:26:12,779 [main] INFO  i.i.e.b.data.GenesisDataLoader  - Using custom genesis data from: chains/pottery-genesis.json
2021-03-15 16:26:13,606 [main] INFO  i.i.e.b.data.GenesisDataLoader  - Genesis data successfully loaded
2021-03-15 16:26:13,800 [main] INFO  i.i.ethereum.network.PortForwarder$  - Attempting port forwarding for TCP ports List(9076) and UDP ports List(30303)
2021-03-15 16:26:14,020 [main] INFO  org.jupnp.UpnpServiceImpl  - Starting UPnP service...
2021-03-15 16:26:14,860 [main] INFO  i.iohk.ethereum.nodebuilder.VmSetup$  - Using Mantis internal VM
2021-03-15 16:26:14,924 [main] INFO  io.iohk.ethereum.nodebuilder.StdNode  - Using 'ethash' consensus [io.iohk.ethereum.consensus.ethash.EthashConsensus]
2021-03-15 16:26:15,218 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.n.d.PeerDiscoveryManager akka://mantis_system/user/peer-discovery-manager - Starting peer discovery...
2021-03-16 09:08:04,947 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:08:04,956 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:08:05,317 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:05,835 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:06,357 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:06,705 [scala-execution-context-global-44] INFO  i.i.s.d.e.v.DiscoveryService$ServiceImpl  - Looking up a random target...
2021-03-16 09:08:06,733 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 0 maxHeaders: 1 skip: 0 reverse: false } from PeerId(172.19.0.12:47838)
2021-03-16 09:08:06,874 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:07,294 [mantis_system-akka.actor.default-dispatcher-10] ERROR i.i.e.jsonrpc.JsonRpcController  - JsonRpcError from request: JsonRpcRequest(2.0,checkpointing_getLatestBlock,Some(JArray(List(JInt(4)))),Some(JInt(1))) - response code: -32602 and message: Invalid method parameters
2021-03-16 09:08:07,394 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:07,917 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:08,444 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:08,964 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:09,483 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:10,007 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:10,526 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:11,047 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:11,554 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:12,064 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:12,352 [mantis_system-akka.actor.default-dispatcher-13] ERROR i.i.e.jsonrpc.JsonRpcController  - JsonRpcError from request: JsonRpcRequest(2.0,checkpointing_getLatestBlock,Some(JArray(List(JInt(4)))),Some(JInt(1))) - response code: -32602 and message: Invalid method parameters
2021-03-16 09:08:12,587 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:13,104 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:13,624 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:14,144 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:14,654 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:15,053 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:15,170 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:15,591 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:15,694 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:16,131 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:16,214 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:16,661 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:16,734 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:17,183 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:17,254 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:17,378 [mantis_system-akka.actor.default-dispatcher-9] ERROR i.i.e.jsonrpc.JsonRpcController  - JsonRpcError from request: JsonRpcRequest(2.0,checkpointing_getLatestBlock,Some(JArray(List(JInt(4)))),Some(JInt(1))) - response code: -32602 and message: Invalid method parameters
2021-03-16 09:08:17,715 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:17,774 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:18,254 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:18,295 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:18,775 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:18,814 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:19,295 [mantis_system-akka.actor.default-dispatcher-12] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:19,334 [mantis_system-akka.actor.default-dispatcher-12] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:19,822 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:19,854 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:20,347 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:20,373 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:20,861 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:20,897 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:21,382 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:21,414 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:21,894 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:21,933 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:22,403 [mantis_system-akka.actor.default-dispatcher-12] ERROR i.i.e.jsonrpc.JsonRpcController  - JsonRpcError from request: JsonRpcRequest(2.0,checkpointing_getLatestBlock,Some(JArray(List(JInt(4)))),Some(JInt(1))) - response code: -32602 and message: Invalid method parameters
2021-03-16 09:08:22,413 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:22,454 [mantis_system-akka.actor.default-dispatcher-12] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:22,939 [mantis_system-akka.actor.default-dispatcher-12] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:22,974 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:23,451 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:23,494 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:23,966 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:24,013 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:24,494 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:24,535 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:25,019 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:25,055 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:25,532 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:25,574 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:26,042 [mantis_system-akka.actor.default-dispatcher-12] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:26,094 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:26,557 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:26,613 [mantis_system-akka.actor.default-dispatcher-12] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:27,066 [mantis_system-akka.actor.default-dispatcher-12] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:27,134 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:27,440 [mantis_system-akka.actor.default-dispatcher-11] ERROR i.i.e.jsonrpc.JsonRpcController  - JsonRpcError from request: JsonRpcRequest(2.0,checkpointing_getLatestBlock,Some(JArray(List(JInt(4)))),Some(JInt(1))) - response code: -32602 and message: Invalid method parameters
2021-03-16 09:08:27,594 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:27,654 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:28,121 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: 1 maxHeaders: 200 skip: 0 reverse: false } from PeerId(172.19.0.9:9076)
2021-03-16 09:08:28,174 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:28,215 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.blockchain.sync.PeersClient  - Request status: requests in progress: 1, available peers: 6
2021-03-16 09:08:28,215 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.blockchain.sync.PeersClient  - Handshaked peers status (number of peers: 6): HashMap(PeerNetworkStatus { RemotePeerAddress: /172.19.0.7:9076, ConnectionDirection: Outgoing, Is blacklisted?: false } -> PeerInfo { chainWeight: ChainWeight(0,131072), forkAccepted: true, maxBlockNumber: 0, bestBlockHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, handshakeStatus: RemoteStatus { protocolVersion: 63, networkId: 9, chainWeight: ChainWeight(0,131072), bestHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, genesisHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1,} }, PeerNetworkStatus { RemotePeerAddress: /172.19.0.12:47838, ConnectionDirection: Incoming, Is blacklisted?: false } -> PeerInfo { chainWeight: ChainWeight(0,131072), forkAccepted: true, maxBlockNumber: 0, bestBlockHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, handshakeStatus: RemoteStatus { protocolVersion: 63, networkId: 9, chainWeight: ChainWeight(0,131072), bestHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, genesisHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1,} }, PeerNetworkStatus { RemotePeerAddress: /172.19.0.9:9076, ConnectionDirection: Outgoing, Is blacklisted?: false } -> PeerInfo { chainWeight: ChainWeight(0,131072), forkAccepted: true, maxBlockNumber: 0, bestBlockHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, handshakeStatus: RemoteStatus { protocolVersion: 63, networkId: 9, chainWeight: ChainWeight(0,131072), bestHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, genesisHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1,} }, PeerNetworkStatus { RemotePeerAddress: /172.19.0.13:51212, ConnectionDirection: Incoming, Is blacklisted?: false } -> PeerInfo { chainWeight: ChainWeight(0,131072), forkAccepted: true, maxBlockNumber: 0, bestBlockHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, handshakeStatus: RemoteStatus { protocolVersion: 63, networkId: 9, chainWeight: ChainWeight(0,131072), bestHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, genesisHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1,} }, PeerNetworkStatus { RemotePeerAddress: /172.19.0.8:59800, ConnectionDirection: Incoming, Is blacklisted?: false } -> PeerInfo { chainWeight: ChainWeight(0,131072), forkAccepted: true, maxBlockNumber: 0, bestBlockHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, handshakeStatus: RemoteStatus { protocolVersion: 63, networkId: 9, chainWeight: ChainWeight(0,131072), bestHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, genesisHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1,} }, PeerNetworkStatus { RemotePeerAddress: /172.19.0.11:9076, ConnectionDirection: Outgoing, Is blacklisted?: false } -> PeerInfo { chainWeight: ChainWeight(0,131072), forkAccepted: true, maxBlockNumber: 0, bestBlockHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, handshakeStatus: RemoteStatus { protocolVersion: 63, networkId: 9, chainWeight: ChainWeight(0,131072), bestHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, genesisHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1,} })
